id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
1,JavaScript: Get the first element of an array,"Write a JavaScript function to check whether an 'input' is an array or not.

Test Data:

console.log(is_array('w3resource')); 

console.log(is_array([1, 2, 4, 0]));

false

true","var is_array = function(input) {
  if (toString.call(input) === ""[object Array]"")
    return true;
  return false;   
    };
console.log(is_array('w3resource'));
console.log(is_array([1, 2, 4, 0]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>JS Bin</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
2,JavaScript: Clone an array,"Write a JavaScript function to clone an array.
Test Data:

console.log(array_Clone([1, 2, 4, 0])); 

console.log(array_Clone([1, 2, [4, 0]]));

[1, 2, 4, 0] 

[1, 2, [4, 0]]","var array_Clone = function(arra1) {
 return arra1.slice(0);
    };
console.log(array_Clone([1, 2, 4, 0]));
console.log(array_Clone([1, 2, [4, 0]]));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>JS array Clone</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
3,JavaScript: Get the first element of an array,"Write a JavaScript function to get the first element of an array. Passing a parameter 'n' will return the first 'n' elements of the array.
Test Data:

console.log(array_Clone([1, 2, 4, 0])); 

console.log(array_Clone([1, 2, [4, 0]]));

[1, 2, 4, 0] 

[1, 2, [4, 0]]","var first =  function(array, n) {
      if (array == null) 
      return void 0;
    if (n == null) 
      return array[0];
    if (n < 0)
      return [];
    return array.slice(0, n);
  };

console.log(first([7, 9, 0, -2]));
console.log(first([],3));
console.log(first([7, 9, 0, -2],3));
console.log(first([7, 9, 0, -2],6));
console.log(first([7, 9, 0, -2],-3));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Get the first element of an array</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
4,JavaScript: Get the last element of an array,"Write a JavaScript function to get the last element of an array. Passing a parameter 'n' will return the last 'n' elements of the array.

<i>Test Data </i>:

console.log(last([7, 9, 0, -2])); 

console.log(last([7, 9, 0, -2],3)); 

console.log(last([7, 9, 0, -2],6));","var last =  function(array, n) {
  if (array == null) 
    return void 0;
  if (n == null) 
     return array[array.length - 1];
  return array.slice(Math.max(array.length - n, 0));  
  };

console.log(last([7, 9, 0, -2]));
console.log(last([7, 9, 0, -2],3));
console.log(last([7, 9, 0, -2],6));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Get last and last n elements of an array</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
5,JavaScript: Join all elements of an array into a string," Write a simple JavaScript program to join all elements of the following array into a string.
Expected Output:

""Red,Green,White,Black""

""Red,Green,White,Black""

""Red+Green+White+Black""","myColor = [""Red"", ""Green"", ""White"", ""Black""];
console.log(myColor.toString());
console.log(myColor.join());
console.log(myColor.join('+'));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>JavaScript Array Join</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
6,JavaScript: Insert dashes (-) between each two even digits of a specific number,Write a JavaScript program which accept a number as input and insert dashes (-) between each two even numbers. For example if you accept 025468 the output should be 0-254-6-8.,"const num=window.prompt();
const str = num.toString();
const result = [str[0]];
  
for(let x=1; x<str.length; x++)
  {
    if((str[x-1]%2 === 0)&&(str[x]%2 === 0))
     {
      result.push('-', str[x]);
     }
    else
     {
      result.push(str[x]);
     }
  }
console.log(result.join(''));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Insert dashes (-) between even numbers</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
7,JavaScript: Sort the items of an array,"Write a JavaScript program to sort the items of an array.

<i>Sample array</i> : var arr1 = [ 3, 8, 7, 6, 5, -4, 3, 2, 1 ];

<i>Sample Output</i> : -4,-3,1,2,3,5,6,7,8","var arr1=[-3,8,7,6,5,-4,3,2,1];
var arr2=[];
var min=arr1[0];
var pos;
var max=arr1[0];
for (i=0; i<arr1.length; i++)
{
        if (max<arr1[i]) max=arr1[i];
}

for (var i=0;i<arr1.length;i++)
{
        for (var j=0;j<arr1.length;j++)
        {
                if (arr1[j]!=""x"")
                {
                        if (min>arr1[j]) 
                        {
                                min=arr1[j];
                                pos=j;
                        }
                }
        }
        arr2[i]=min;
        arr1[pos]=""x"";
        min=max;
}
console.log(arr2);
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Write a JavaScript program to sort the items of an array</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
8,JavaScript: Find the most frequent item of an array,"Write a JavaScript program to find the most frequent item of an array.

<i>Sample array</i>: var arr1=[3, 'a', 'a', 'a', 2, 3, 'a', 3, 'a', 2, 4, 9, 3];

<i>Sample Output</i>: a ( 5 times )","var arr1=[3, 'a', 'a', 'a', 2, 3, 'a', 3, 'a', 2, 4, 9, 3];
var mf = 1;
var m = 0;
var item;
for (var i=0; i<arr1.length; i++)
{
        for (var j=i; j<arr1.length; j++)
        {
                if (arr1[i] == arr1[j])
                 m++;
                if (mf<m)
                {
                  mf=m; 
                  item = arr1[i];
                }
        }
        m=0;
}
console.log(item+"" ( "" +mf +"" times ) "") ;
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Write a JavaScript program to find the most frequent item of an array. - w3resource</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
10,JavaScript: Print the elements of an array,"Write a JavaScript program which prints the elements of the following array.

Note : Use nested for loops.

Sample array : var a = [[1, 2, 1, 24], [8, 11, 9, 4], [7, 0, 7, 27], [7, 4, 28, 14], [3, 10, 26, 7]];

<i>Sample Output</i> : 

""row 0"" 

"" 1"" 

"" 2"" 

"" 1""

"" 24""

""row 1"" 

------

------","// a sample 2-D array 
var a = [[1, 2, 1, 24], [8, 11, 9, 4], [7, 0, 7, 27], [7, 4, 28, 14], [3, 10, 26, 7]];
 
for (var i in a) 
{
   console.log(""row "" + i);
   for (var j in a[i]) 
     {
      console.log("" "" + a[i][j]);
     }
}
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Print 2-D array</title>
</head>
<body>
</body>
</html>
","Medium
",初级,JavaScript Array
11,JavaScript: Find the sum of squares of a numeric vector,Write a JavaScript program to find the sum of squares of a numeric vector.,"function sum_sq(array) {
  var sum = 0, 
      i = array.length;
  while (i--) 
   sum += Math.pow(array[i], 2);
  return sum;
}
 
console.log(sum_sq([0,1,2,3,4])); 
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Sum of squares of a numeric vector</title>
</head>
<body>
</body>
</html>
","Easy
",初级,JavaScript Array
